Bulk_Density,alt_BD,Water_Content,pH,EC,Soil_Respiration,Bglucosidase,Bglucosaminidase,Alkaline Phosphatase,Acid Phosphatase,POX_C,ACE
0.2142373661157757,0.2543922016513983,0.5391843864201373,1.5619040997612412e-15,-4.702586046189735e-16,-0.7071786028622501,-0.5399158985505634,-0.3508138031746125,-0.3948441924982765,0.0,-0.7863388134221772,-0.7752848325153673
-0.01322846253188043,0.03742281406079378,0.6401756513260787,1.5619040997612412e-15,-4.702586046189735e-16,0.8088779075599056,0.39845968074286625,-0.17766841348133647,-0.4048890010418905,0.0,0.5401162617240155,-0.6477852896657035
2.3264200607011585,2.2691079435641592,-0.41052193163765777,1.5619040997612412e-15,-4.702586046189735e-16,-0.3509467452220714,-0.15389410188697303,-0.3321397965208942,-0.3956099402347852,0.0,-0.2904386840025386,-0.7549146810548274
-0.42867754039945477,-0.3588553105960537,-0.9951059842662802,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318834598770688,-0.1993549653483709,-0.08180004013760368,-0.23120410683215836,0.9984794092018424,0.6230581826439006,1.0632215132804494
-0.825606421987797,-0.7374678559056528,1.068841834269438,0.28136762886692884,0.7708529539987944,1.9007699735360812,-0.41421386482878486,0.1964018745240911,-0.25361786663070846,-0.6775576778558259,-0.8108666065372712,-0.11506270191177868
-0.25769483700025186,-0.19576262689200716,-1.0087009622343877,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318026597067819,-0.38707565376409164,0.03895134033158667,0.3557526682999421,0.1824104459622657,-0.2159157322458906,-0.3599966700958618
-0.12945780782609348,-0.07344311256419063,-1.0254957651132464,1.5619040997612412e-15,-4.702586046189735e-16,-0.8339713825049134,-0.5144284446669458,-0.28795883129463073,-0.22548193173890826,-0.6872580958812863,-0.963043576406266,-0.5902475931907576
1.2204471014390268,1.2141702542878758,-0.9365507363431459,1.5619040997612412e-15,-4.702586046189735e-16,-0.8312645347028059,-0.47465725010353715,-0.2721949108019066,0.0,-0.6199492203276724,1.756477551387252,-0.6418953970482241
-0.5331503565836675,-0.4585072147177325,1.0111243358844404,1.5619040997612412e-15,-4.702586046189735e-16,0.4112237408917992,0.08392934548589794,-0.18244895918468834,-0.39470906054477495,0.0,0.47893636800278944,-0.7108187383339837
-0.6964408415564692,-0.6142626384425025,-1.0300644990414136,1.5619040997612412e-15,-4.702586046189735e-16,-0.8315654956882457,-0.4724791394070076,-0.2577065045895958,0.055966531612457834,-0.5319058695447318,-0.3292994370005891,-0.449311944282378
0.604178786654616,0.6263397232352931,0.3915817684806846,1.5619040997612412e-15,-4.702586046189735e-16,0.618335286031438,-0.569362998815693,-0.36366151975237077,-0.4004746905608404,0.0,-0.5123055345704531,-0.783756641446462
0.8316446153022728,0.8433091108258983,0.07501299579475273,1.5619040997612412e-15,-4.702586046189735e-16,1.0491272999218866,-0.6016986429760395,-0.3727744349993853,-0.4016458341578537,0.0,-1.0417868051330335,-0.7584889100669002
0.40920807638519585,0.4403659624433457,0.801373247233639,1.5619040997612412e-15,-4.702586046189735e-16,0.2621034283912593,-0.5343795227513974,-0.324595497832792,-0.398853107118822,0.0,-0.6205070024098838,-0.7718966997245844
-0.30568452793601064,-0.24153782712712724,1.5967653359016125,3.007116533515286,-1.685860558775749,0.672184287767744,-0.3863266630779309,0.10328053749313633,-0.37956038542212966,-0.7198844970421943,-1.0553468858795894,-0.6326169706764527
-1.0556141260288903,-0.9568618237100176,-0.9970481239760097,1.5619040997612412e-15,-4.702586046189735e-16,-0.8313753733043266,0.03176687427770184,0.3048135892668344,-0.18646804355022042,1.3499228131439238,0.8250511375799904,1.3865068199721489
1.4635690163805923,1.4460732759783828,-0.9139539715062489,1.5619040997612412e-15,-4.702586046189735e-16,-0.8126525369445493,-0.5938710773606567,0.3449743871513318,0.0,-0.5288481786921486,1.7502789995812846,-0.7956140518934454
2.2402194120566206,2.1868850353695,-0.9506575232815349,1.5619040997612412e-15,-4.702586046189735e-16,-0.8148559573220963,0.7805144410865757,0.24299576925143127,0.6698020079041447,0.14080131814431138,1.7611938407961656,-0.05878913940368255
0.27922760287224907,0.31638345524871414,0.6887291440693197,1.5619040997612412e-15,-4.702586046189735e-16,-0.6243339848063946,-0.5553214659917212,-0.3539510362924372,-0.4049340450263911,0.0,-0.587763395665994,-0.7708362466540604
-0.19099973410952864,-0.13214517843601165,-0.9715586476938707,1.5619040997612412e-15,-4.702586046189735e-16,-0.8220125706583189,3.987794706804745,0.5707841836682466,1.4934520293224078,1.0227004155847987,1.761530718668063,2.8781407024114434
0.7016641417893261,0.7193266036312667,0.5799693203244597,1.5619040997612412e-15,-4.702586046189735e-16,0.18754327214098931,-0.5870954488391087,-0.3434188965397401,-0.3987179751653205,0.0,-0.6705995359912789,-0.7567017955608638
-0.5656454749619042,-0.4895028415163904,0.8965380930103916,1.5619040997612412e-15,-4.702586046189735e-16,-0.002999349387478331,0.6820184064566739,-0.2369023625869309,-0.4001143386848363,0.0,-0.2055286489748395,-0.761171058780092
-2.1579062754955003,-2.0082885546506253,0.8470194055791215,-3.9919032345495253,-0.1610038956743085,1.996041284300315,-0.19470383188805504,-0.37044045243845003,-0.35700174898059434,-0.47573407266133616,0.6129418718511075,-0.0605630942483563
0.2467324844940124,0.2853878284500562,0.5527793643882449,1.5619040997612412e-15,-4.702586046189735e-16,0.49406835894765466,1.1948954225185469,-0.15413916509765138,-0.38421381215615585,0.0,0.728043027835109,-0.7835144209679579
0.0,-1.2333978846841787,1.1075845111619942,0.7034190721673198,3.3969949848957195,0.8138485846432568,0.09984107038764384,0.1546354309447117,-0.22718221931885682,-0.262915067873573,-0.44394677457163856,1.3424842579452678
0.8316446153022728,0.8433091108258983,0.37604465080284744,1.5619040997612412e-15,-4.702586046189735e-16,-0.6243339848063946,-0.5464151223148018,-0.36366151975237077,-0.40434847322788436,0.0,-1.0403111492870847,-0.7298891701537698
-0.25504867502340434,-0.19323857241316286,-0.9970481239760097,1.5619040997612412e-15,-4.702586046189735e-16,-0.8316523314700432,-0.3727504413769865,-0.15013922566398064,0.31219287092684694,0.05611297136949754,-0.28082586618673144,-0.39148663645189785
-2.6128379327908138,-2.4422273298318355,-0.11671691847735015,-2.725748904648354,-0.1610038956743085,1.9007699735360812,-0.38991225538156093,-0.027300925530825814,-0.3929671105944007,-0.16175619795962629,-0.19747236570776797,0.8997820248549093
-0.5656454749619042,-0.4895028415163904,1.959772762673787,1.2133978994886252,0.7708529539987944,1.7591056766605682,-0.45019854984440383,-0.22005020830608316,-0.4039214801776797,-0.7182286815329507,-1.0756870069994233,-0.5196595182618581
3.7097869643443007,3.588639196592464,-0.9988890756820809,1.5619040997612412e-15,-4.702586046189735e-16,-0.8172364918796263,-0.5753108407842984,-0.31192683981375163,-0.36988343586605577,-0.6806085281112092,1.7546380307157645,-0.1988767552754938
0.604178786654616,0.6263397232352931,0.6906712837790494,1.5619040997612412e-15,-4.702586046189735e-16,-0.18525750911036043,-0.508382627694444,-0.3490210985358556,-0.40227644994086087,0.0,-0.16740089252275853,-0.7625771191187254
-0.05251559032159844,-5.1403967500698666e-05,-1.0096189807951554,1.5619040997612412e-15,-4.702586046189735e-16,-0.8317580576142014,-0.2045104593542602,0.08262139997379384,0.3246346135760437,0.8186698968360897,-0.16840050498341141,-0.376049673093065
2.454576495482716,2.3913505825383905,-0.9875965808601623,1.5619040997612412e-15,-4.702586046189735e-16,-0.8140034077484483,-0.1548500968618913,-0.18610906448881712,-0.20855568994591303,-0.5312555465530878,1.7574881850029445,-0.08732059854548596
-1.2351459636231998,-1.1281091406693977,-0.9964396842328985,1.5619040997612412e-15,-4.702586046189735e-16,-0.8319941419768218,1.175262877890004,0.8972682778048567,-0.22978088601706004,2.0852908748727517,0.8349240883954064,1.688639372062113
-0.5331503565836675,-0.4585072147177325,1.0057141503114218,1.3716671907262714,-1.9400033359593225,0.672184287767744,-0.1875232575874396,-0.37670749437457807,-0.3900357872555063,-0.7161979575304667,-1.0944318245020155,0.0
0.44170319476343256,0.47136158924200355,0.7780675707168835,1.5619040997612412e-15,-4.702586046189735e-16,-0.6077650611952234,-0.5601357058170828,-0.2725323672822254,-0.3903397940482254,0.0,-0.7823904369695035,-0.7343554794647233
0.2142373661157757,0.2543922016513983,0.07862355082037877,-1.0551286082509743,-1.9400033359593225,1.3341127860340292,0.03110128179135849,-0.21835319988425564,-0.14219147904414245,-0.4801489730671902,-0.22219957177501717,-0.4251639925625149
0.0,-0.303529080724443,1.1524789855021487,2.057500786089407,-2.363574631265278,1.003562759991166,-0.4924882308465761,0.1292406858226771,-0.4128807007630566,-0.6719987712443831,-1.0944318245020155,0.0
-0.6306357117183768,-0.5514940951137055,0.40711888615852176,1.5619040997612412e-15,-4.702586046189735e-16,0.09641419227954827,0.1272575039141538,-0.3183210315971427,-0.38745697904019266,0.0,-0.465483373404404,-0.7811306169904846
-0.5006552382054308,-0.4275115879190746,1.3398620044238605,0.6506626417547705,-0.1610038956743085,1.664662812076893,0.02259335585651717,-0.24628042788823679,-0.41443497912308247,-0.6871262496599152,-1.0868541323201166,-0.5083165104880076
0.7991494969240361,0.8123134840272404,0.5469529452590558,1.5619040997612412e-15,-4.702586046189735e-16,0.2869568138080159,-0.45398171766785606,-0.30465165872662087,-0.4000242507158353,0.0,-0.725916688919141,-0.7322700202229686
0.2142373661157757,0.2543922016513983,0.7081505411666161,1.5619040997612412e-15,-4.702586046189735e-16,-0.03613719660982053,1.1507648907860641,-0.16018954325345613,-0.3997089428243317,0.0,0.1632656647410524,-0.7173734607949666
-1.313033197661347,-1.202402257885521,0.4624004684364989,-3.3939970232073056,4.24413757550763,1.9479914058279186,-0.468308565211518,-0.35505276088511006,-0.39947702162717585,-0.1492448794665608,1.499133031228972,3.9839576541979618
0.18174224773753972,0.22339657485274114,0.7003819823276977,1.5619040997612412e-15,-4.702586046189735e-16,-0.3758001306388281,-0.5568459752697523,-0.3570882694102619,-0.3984026672738169,0.0,-0.7705054250210516,-0.7831215511674573
-1.7679648549566604,-1.636341033066731,0.3970122979671627,-1.125470515467706,0.9402814721211759,1.8535485412442436,0.10637007969320704,0.11916223434825722,-0.4048452924538765,-0.5928284658579609,0.01988775214143818,0.5069417634371023
-0.6631308300966136,-0.5824897219123634,0.5997189547640323,-0.12309833762927797,-1.2622892634697933,-0.03613719660982053,0.01623050899544098,-0.3792734214762108,-0.3930595679941008,-0.710566328329878,-0.7311014256751771,0.0493813717263093
0.37671295800695914,0.4093703356446878,0.731456217683372,1.5619040997612412e-15,-4.702586046189735e-16,0.13783650130747602,1.5507479829432034,-0.15764987834855046,-0.39146589366073814,0.0,0.487790303078482,-0.7450811204092159
0.2903997235257763,0.3270400369018596,-1.0106431019441173,1.5619040997612412e-15,-4.702586046189735e-16,-0.8324263411314032,-0.44642416046632377,-0.2886209303759907,0.018091799035190294,-0.6057552396609791,-0.5963705452486173,-0.46856352157318587
0.7275046141204898,0.7439746639138911,-1.0066725365589921,1.5619040997612412e-15,-4.702586046189735e-16,-0.8156364604606019,1.3339664184175644,0.30987784982554045,0.24332172895978307,0.32730545708983977,1.7628108545015089,0.6173618219365398
-1.0855673690136907,-0.985432870294916,-0.003359174911407011,-3.3588260695989387,-1.0081464862862197,1.9479914058279186,-0.44910698186413683,-0.11779161931568247,-0.21732510784246886,-0.6583244777601179,0.38122402144672424,0.9265148947385935
-1.1180624873919272,-1.0164284970935737,2.391985669502216,0.24619667525856373,-3.0412887037548075,1.4285556506177048,-0.3796180634501597,-0.327546873962915,-0.349560732645136,-0.6420458083133487,-1.0944318245020155,0.5820891899388618
0.0,-1.5433541526707573,0.22820033707237017,0.1758547680418319,-1.2622892634697933,0.7666271523514193,0.04350796913877626,0.7978418653016822,-0.3134062453310736,-0.7157738866654042,-0.650538593004462,1.9724938147178817
0.18174224773753972,0.22339657485274114,0.7702990118779647,1.5619040997612412e-15,-4.702586046189735e-16,-0.08584396744333384,-0.5467360716364926,-0.3350529415588743,-0.3856101756756717,0.0,-0.9813646806299972,-0.767129091769638
0.6366739050328527,0.6573353500339509,0.6285228130677007,1.5619040997612412e-15,-4.702586046189735e-16,0.09641419227954827,-0.5601357058170828,-0.3431201124332806,-0.39137580569173713,0.0,-0.6942100295264586,-0.7829088697716976
0.04532451077093471,0.09327385258667097,-1.025923549156912,1.5619040997612412e-15,-4.702586046189735e-16,-0.8339763759311289,-0.5295158880150305,-0.29686380311160115,-0.23307935083336104,-0.7432863320635829,-0.5772986901056647,-0.5300935637965702
-0.4356650014489574,-0.3655203343217588,1.1123313938756696,0.9144447938175153,0.2625673996316471,1.6174413797850555,0.7883922938360304,-0.38711334046827794,-0.39816543671067717,-0.7200602398008563,-1.0389950238028602,-0.35155259836346414
2.513091251276806,2.4471651671075896,-1.001173480226568,1.5619040997612412e-15,-4.702586046189735e-16,-0.8282025608778735,-0.4917897761987101,-0.31391343626770524,-0.2361091911184748,-0.6652211106271967,1.753176148721247,-0.27941866755542005
-0.04572358091011712,0.006427187262135889,0.3954660479001438,1.5619040997612412e-15,-4.702586046189735e-16,0.22896558116891708,0.11618475231582169,-0.20500715922238005,-0.4032674175998721,0.0,0.20330778553382345,-0.694167557390964
-2.1579062754955003,-2.0082885546506253,-0.01829376277726959,-2.989531056711097,-0.8387179681638378,2.09048414888399,-0.26590326150687077,-0.36963453469559904,-0.24662646651099854,-0.07782008061141064,-1.0102795586925062,1.1397575330704341
-0.5103279788552846,-0.43673797865916403,-1.0229069503675121,1.5619040997612412e-15,-4.702586046189735e-16,-0.8340925889695482,-0.540303574552126,-0.12282308473329534,0.19841656731686338,0.3359847839442592,-0.2918496534774154,-0.3320737585948722
0.5716836682763793,0.5953440964366351,0.5236472687423002,1.5619040997612412e-15,-4.702586046189735e-16,-0.33437782161090035,-0.5511491248097409,-0.3539510362924372,-0.3923667733507484,0.0,-0.5123055345704531,-0.7608845296774711
-0.2315131106844144,-0.17078905983543027,-1.024359463644083,1.5619040997612412e-15,-4.702586046189735e-16,-0.8339727053677747,-0.5802700343057359,-0.3153358458493106,-0.3182564124869708,-0.7459125152593263,-0.9737429987883871,-0.611743431743537
-1.0855673690136907,-0.985432870294916,0.9781079608190365,1.5619040997612412e-15,-4.702586046189735e-16,0.21239665755774598,1.716759019587762,-0.18073095057254626,-0.3943036646842704,0.0,0.1545313774366531,-0.7367392834421967
2.9081151097997364,2.82396059689568,-0.976457164713309,1.5619040997612412e-15,-4.702586046189735e-16,-0.811208606151569,-0.1477115442954901,-0.18677126328937257,-0.21262881620777155,-0.3392902491123225,1.7549279133360536,-0.18148083793223058
0.7341592601675628,0.7503222304299246,0.5707651945432218,2.655406997431625,-0.5845751909802641,0.5305199908922311,0.16622777385833623,0.5243695606746146,-0.4122049281828898,-0.707726771979389,-0.8080748252070978,-0.3961270742247673
2.0286205987657793,1.9850504775919111,-0.9754994418251713,1.5619040997612412e-15,-4.702586046189735e-16,-0.8227150234796602,0.3783997768473996,0.09466323411751282,0.4190252146064645,-0.0722061578867226,1.7580945650925952,0.7678709812807606
1.1767087988328815,1.1724502614998265,-0.9943320417861669,1.5619040997612412e-15,-4.702586046189735e-16,-0.8259511095352803,1.236882104252692,0.21054802720255786,0.48132008663468145,-0.0878317583676526,1.7577576872206977,1.261819043330759
-0.14940579086418757,-0.0924705932595317,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318488911790258,0.029093549048181667,0.38555556732688706,-0.28983106639123607,0.7307753469717502,0.7316532398035179,1.2223168373883566
-0.36673380547824874,-0.29976997759974167,-1.006758822524658,1.5619040997612412e-15,-4.702586046189735e-16,-0.8319335906135197,-0.4624834362021039,-0.26853720241857587,-0.09040740702036938,-0.6258096722425652,-0.6345110465812964,-0.5346107189374253
0.0,-1.5433541526707573,0.12392019762520484,0.33412405927947814,3.3969949848957195,0.294412829433043,0.16579720477724597,0.1128865272622138,-0.3921141214254739,-0.30017543215710457,0.08250341911818218,-0.2873937106426222
-0.4356650014489574,-0.3655203343217588,0.3721603713833881,1.5619040997612412e-15,-4.702586046189735e-16,0.19582773394657488,-0.5053336091383815,-0.3346794614257999,-0.38056524941161446,0.0,-0.8831338603983283,-0.761171058780092
1.838993285027609,1.8041735415842914,0.48286233483797775,1.5619040997612412e-15,-4.702586046189735e-16,0.16268988672423268,-0.5667954042421666,-0.29807840838451205,-0.3824570967606359,0.0,-0.7185384096893973,-0.7632565180218467
2.80172464294711,2.722479532351919,-0.9739608051400286,1.5619040997612412e-15,-4.702586046189735e-16,-0.8186564071942257,-0.109877215902181,-0.3298062078843946,-0.19386048936258782,-0.6361532801023679,1.7536815772003465,-0.6777063086440583
-1.7679648549566604,-1.636341033066731,0.6052171365509452,-3.9567322809411603,2.2957096171002345,0.9563413276993284,-0.4794935064104683,-0.2588767663422187,-0.4079531636990765,-0.7284416336062361,0.7230178214407972,0.838961053484185
-0.5331503565836675,-0.4585072147177325,1.0346571029131755,1.1958124226844427,1.1944242493047497,1.7118842443687305,-0.4370322437345122,0.09911447962378007,-0.3897217338840151,-0.6641242670184959,-1.0697046184347663,-0.35545175728572526
0.5716836682763793,0.5953440964366351,0.6207542542287824,1.5619040997612412e-15,-4.702586046189735e-16,-0.30123997438855815,-0.5099071369724751,-0.36366151975237077,-0.3948441924982765,0.0,-0.5123055345704531,-0.7630024819102448
0.0,0.0,-1.0048166828149283,1.5619040997612412e-15,-4.702586046189735e-16,-0.8323923555186353,-0.4564264321398078,-0.32876917673606454,-0.012924499571006096,-0.6396243295530093,-0.7068219485874428,-0.5317314296057575
-0.273189409557774,-0.21054220032846935,1.1295948581779485,-0.19344024484600977,-2.363574631265278,1.2868913537421918,-0.43606420329083884,-0.14887015675431184,-0.3833113665660772,-0.720738812168663,-0.6150430875208303,1.0997616150345135
1.676517693136426,1.6491954075910027,-0.49014965973657315,1.5619040997612412e-15,-4.702586046189735e-16,-0.5994805993896379,0.6356412294723556,-0.21807896387998285,-0.38056524941161446,0.0,-0.18243662911526332,-0.7641485983207277
0.0,-0.303529080724443,1.5941546767452792,2.3564538917605153,0.2625673996316471,1.0507841922830035,-0.30070157693276833,0.1576538318718033,-0.4132942563954063,-0.7114857516837334,-1.0944318245020155,0.0
-0.28880418805720104,-0.22543643278758535,-1.0302142143189295,1.5619040997612412e-15,-4.702586046189735e-16,-0.8317145762767518,-0.5646385050782838,-0.36824326833751897,-0.30704363112754446,-0.5531283280814525,-0.8357666577690599,-0.5980279687601082
-0.6623539043113084,-0.5817486474712342,-0.9931638445565506,1.5619040997612412e-15,-4.702586046189735e-16,-0.8309086141752404,0.01862142931205881,0.40703520902747864,-0.2587643355490252,0.915941611701737,0.8842198065061019,1.5737976091528383
-0.728121066853087,-0.6444809755096792,1.341990931362313,1.7585476804182956,0.9402814721211759,1.9479914058279186,-0.4158225839072307,-0.3564678833837951,-0.014469817961811095,-0.7060082362239515,-1.0892470877459792,-0.5353743102818801
-0.1757040544230639,-0.11755531993249568,1.545795397973011,1.7233767268099305,-1.4317177815921758,2.1849270134676657,-0.27120095652278836,0.35252548833188174,-0.4094902352930584,-0.710338441213165,-1.0944318245020155,0.5516343956293829
0.22227804269459445,0.262061840135088,-1.0153113643175613,1.5619040997612412e-15,-4.702586046189735e-16,-0.8347103288278692,-0.5347612748870211,-0.14800064884237027,0.06721118848264794,-0.5582124445655475,-0.7541080326999081,-0.4248994242909605
-0.11071381766659051,-0.05556406633517989,0.6099653362295578,-0.7913464561882295,0.7708529539987944,1.9479914058279186,-0.2883522678619972,-0.27331059366180255,-0.41421115490645727,-0.6463614946357956,-0.49300236080182636,0.45489389964146504
-0.8581015403660337,-0.7684634827043108,0.7276747798053201,-2.0926717396977677,-0.8387179681638378,1.8063271089524056,-0.36480204436781066,-0.3736983653756349,-0.29930121121284997,-0.7155629625215425,-0.5356767325630467,0.46783201788351336
-0.8361863191088803,-0.7475595422603922,-0.9951059842662802,1.5619040997612412e-15,-4.702586046189735e-16,-0.8304807658874478,2.387076805082869,1.112872290323486,1.4304623011318087,0.5645574604843346,0.264720618709199,1.108853117588514
-0.6794521759510339,-0.5980579170814646,-0.9970481239760097,1.5619040997612412e-15,-4.702586046189735e-16,-0.8320115116019507,-0.05999351929980433,0.03870036780723491,0.24054887307451378,3.019161035717547,0.21357744169621662,0.2575612747643776
0.5886695522996814,0.611546164572019,-0.9912217048468208,1.5619040997612412e-15,-4.702586046189735e-16,-0.8313714594428981,0.14519977038428375,0.26759388580607574,-0.30072997207769003,1.3685488710164182,0.909807161996481,1.6843682440127379
1.254081154219349,1.2462522592084502,0.34885469486663234,1.5619040997612412e-15,-4.702586046189735e-16,-0.6988941410566646,-0.584126667613469,-0.3619435111402286,-0.4047088251038885,0.0,-0.8667819983215991,-0.7748742392652201
0.8365944732033793,0.8480305568727555,-1.0106431019441173,1.5619040997612412e-15,-4.702586046189735e-16,-0.832861531399204,-0.5498818802836506,-0.3418698224408349,-0.2443829995578522,-0.6883142658849661,-0.8199377930108712,-0.5700868848744924
1.584735936421165,1.561648932303295,-0.9910820642248355,1.5619040997612412e-15,-4.702586046189735e-16,-0.8166270990473663,0.854255688234146,0.5522426168045178,1.0691281113190096,0.8888463035008404,1.7631477323734064,1.6797584432903185
2.643025532978979,2.5711036140187273,-0.9811555018970141,1.5619040997612412e-15,-4.702586046189735e-16,-0.8153542785523472,0.35127327738392955,-0.07353526548124534,0.48132008663468145,-0.15040103286071171,1.7613285921044548,0.2835145497670531
0.604178786654616,0.6263397232352931,0.5255894084520298,1.5619040997612412e-15,-4.702586046189735e-16,-0.20182643272153153,-0.1103252314674491,-0.2785827454380302,-0.3961955120332919,0.0,0.17168089132200315,-0.6856957484598694
0.3250712154554428,0.3601116082036084,-1.0285653035237101,1.5619040997612412e-15,-4.702586046189735e-16,-0.8341143047310385,-0.5718794185895606,-0.29445271576393284,-0.217467837590056,-0.6649773771734874,-0.9538031570141068,-0.6079592508060284
-0.2265958096424106,-0.16609866830706213,-1.0100413120873721,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318850545531218,-0.49806253274566237,-0.3235974466416197,-0.13140013276217763,-0.4455295755384318,-0.8181742864429682,-0.5680447428366201
0.0665616498938662,0.11353100108705691,-1.0323220290334534,1.5619040997612412e-15,-4.702586046189735e-16,-0.8318266405975346,-0.5579280614682798,-0.35213712841715655,-0.3929466209642091,-0.4843675532372613,-0.8920055074121964,-0.6122062140542953
0.007328355543171682,0.057031035018959605,-1.0106431019441173,1.5619040997612412e-15,-4.702586046189735e-16,-0.8310279361733481,0.5701240703882402,0.33515467016417333,-0.11521603800010002,0.8647537351223383,0.012499338346640061,0.0351299621119404
-0.9944203134496175,-0.8984918077889653,-1.0056437183451423,1.5619040997612412e-15,-4.702586046189735e-16,-0.8334246779631714,-0.4608848411490615,0.011000975905625827,0.27348453590437927,1.8720787334380526,0.7931850590980112,-0.09914455162129272
-0.29035691854622714,-0.2269175123207186,-1.0213248703476303,1.5619040997612412e-15,-4.702586046189735e-16,-0.8332857445811389,-0.5602347842527708,-0.21949467707484632,0.048390576201839494,-0.5944911120059122,-0.779236091345183,-0.5260106132922551
-1.351837919171181,-1.2394163303361758,-0.9656710070772538,1.5619040997612412e-15,-4.702586046189735e-16,-0.7977239135826755,4.765611390498559,1.3578736987141948,3.247771468191228,1.2309377366417602,1.766449135039411,5.795705392116518
-0.7931113036095603,-0.7064722291069949,1.4082709488945444,1.7233767268099305,-1.4317177815921758,-0.0833586289016582,0.07721463787158561,0.46744639216221223,-0.35417020236006036,-0.6578305642522804,-1.0776811365209757,-0.45242856593559827
-1.5080039079307672,-1.3883760186774683,0.9558563573240599,-0.24619667525855904,-2.1094318540817047,1.9007699735360812,-0.4378225357038974,-0.0005396307941172473,-0.046750364144092005,-0.569968548859097,-0.999910085180434,-0.04570493562792198
1.1475499315119555,1.144636934007648,-1.067762696111287,1.5619040997612412e-15,-4.702586046189735e-16,-0.8036017025501415,3.0819123906859174,0.5999209322372149,0.42221982362476995,0.751446136548166,1.7693947407290955,4.681544470641207
-0.37067476469248406,-0.303529080724443,1.015479657984818,1.9168169716559433,-1.9400033359593225,0.8618984631156531,-0.4827227166675302,0.08916937131309559,-0.40987914276249693,-0.6843673846101305,-1.0944318245020155,0.0
-0.4334270593967362,-0.3633856624045724,-1.000932403395469,1.5619040997612412e-15,-4.702586046189735e-16,-0.830450257752083,0.043621935514839366,0.2672653624476679,0.3866829774442433,2.7476503614059826,0.3345659711579103,0.14013503027892465
-2.038764675448576,-1.8946447596576308,-0.9951059842662802,1.5619040997612412e-15,-4.702586046189735e-16,-0.826153464407554,2.3358944823722188,1.4323482501162346,1.5147521467376668,1.1520713696730374,1.4841768388677785,1.0470784287826815
0.9830387511697161,0.987717144064373,-0.9370452981417351,1.5619040997612412e-15,-4.702586046189735e-16,-0.8267015933216677,-0.5224855521058555,-0.3152378339061641,0.0,-0.5174800525950322,1.7510875062345432,-0.8057055742057053
-1.9304404468478438,-1.7913191670600204,0.271868473705916,-1.6354493427890113,-0.3304324137966909,1.7118842443687305,-0.4165137351125696,0.5890105392753427,-0.3786806774588639,-0.28014124438713944,-0.14083908729568123,0.343886026688001
0.506693431519906,0.5333528428393194,0.6537706292941863,1.5619040997612412e-15,-4.702586046189735e-16,-0.1604041236936038,0.05392058390780966,-0.2684240858184074,-0.3899794421722213,0.0,-0.1168297678561909,-0.6844255679018602
-1.0205771322572172,-0.9234416166976002,0.9524148236099486,-0.12309833762927797,-0.5845751909802641,1.8063271089524056,-0.49369561499432185,-0.11320987417402105,-0.3491482900136081,-0.7262219398749339,-0.739476769665697,-0.312117922899687
1.8779007723493137,1.841285637704697,-0.9365742869234801,1.5619040997612412e-15,-4.702586046189735e-16,-0.8208238043459172,-0.5553228937026837,-0.3635783475791965,0.0,-0.39800327667563584,1.749672619491634,-0.7914490566077804
0.0,-0.9234416166976002,0.39408988440827,-2.163013646914499,1.363852767427132,1.8063271089524056,-0.41188206169223857,-0.046165954723679174,-0.3995648613833445,-0.7259959967752517,-0.5165330891561442,-0.09379456233580898
0.0,-1.5433541526707573,0.049985105526857566,0.10551286082510009,0.7708529539987944,0.5777414231840687,-0.14493223341573996,0.7471237412847538,-0.344396176179711,-0.6983895975970418,-0.5233131295294222,2.94580659114594
-0.03470489245703675,0.016937416864225837,-1.028215649818427,1.5619040997612412e-15,-4.702586046189735e-16,-0.8312130987908198,-0.5002125594939334,-0.32399851594633394,-0.15037436102074733,-0.47471768437749673,-0.6626860730781926,-0.5582635502584611
-0.9555868955007438,-0.8614503631002844,3.207684347588666,0.9847867010342471,3.8205662802016755,1.0980056245748413,-0.013287231413019218,-0.3666036880211272,-0.40853316217385016,-0.714054340445749,0.6908201252017724,0.0
-1.6704794998219503,-1.5433541526707573,0.58440099492853,1.6882057732015654,-0.1610038956743085,0.38885569401671827,0.011313985188850956,-0.14520533349974998,-0.32090496719976774,-0.4615671117172273,-0.2800293279000354,0.7720254919853691
1.2421192332146156,1.2348423226468384,-0.9532363099830918,1.5619040997612412e-15,-4.702586046189735e-16,-0.8085819129199244,1.3668037601267249,0.9714144684617385,1.0126634006703732,0.14142545018185937,1.767931397436465,1.9669257428153586
0.604178786654616,0.6263397232352931,0.7605883133293168,1.5619040997612412e-15,-4.702586046189735e-16,0.33666358464152923,-0.5347004720730882,-0.30226138587494494,-0.3947541045292755,0.0,-0.8231105617996025,-0.7015848210680834
-0.1432089360448272,-0.08655969313383778,-0.2260186592133418,1.5619040997612412e-15,-4.702586046189735e-16,-0.1604041236936038,-0.5511491248097409,-0.3427466323002062,-0.39894319508782305,0.0,-0.37770179186566943,-0.7736838142306208
